audit_id,audit_round,audit_status,ticker,company,exchange,country,region,priority,segment_id,segment,identity_listing_check,business_description_check,segment_assignment_check,market_data_check,listing_refresh_flag,evidence_label_now,source_hierarchy,first_audit_action,source_hint,open_note
C001,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,SNPS,Synopsys,NASDAQ,United States,North America,Core,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C042,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,MU,Micron Technology,NASDAQ,United States,North America,Core,memory_storage,Memory / Storage Semiconductors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C043,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,005930.KS,Samsung Electronics,KRX,South Korea,Asia,Core,memory_storage,Memory / Storage Semiconductors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C044,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,000660.KS,SK hynix,KRX,South Korea,Asia,Core,memory_storage,Memory / Storage Semiconductors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C045,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,285A.T,Kioxia Holdings,TSE,Japan,Asia,Core,memory_storage,Memory / Storage Semiconductors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,Ticker/listing requires CIQ verification.
C046,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,2408.TW,Nanya Technology,TWSE,Taiwan,Asia,Core,memory_storage,Memory / Storage Semiconductors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C047,Round 2 - classification and business-description audit,Needs CIQ refresh,2344.TW,Winbond Electronics,TWSE,Taiwan,Asia,Important,memory_storage,Memory / Storage Semiconductors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C048,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,2337.TW,Macronix International,TWSE,Taiwan,Asia,Watchlist,memory_storage,Memory / Storage Semiconductors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C049,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,8299.TWO,Phison Electronics,TPEx,Taiwan,Asia,Core,memory_storage,Memory / Storage Semiconductors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C050,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,688041.SS,Hygon Information Technology,SSE STAR,China,Asia,Core,fabless_compute,Compute / AI / Logic Chips,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C051,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,688256.SS,Cambricon Technologies,SSE STAR,China,Asia,Core,fabless_compute,Compute / AI / Logic Chips,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C052,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,688047.SS,Loongson Technology,SSE STAR,China,Asia,Core,fabless_compute,Compute / AI / Logic Chips,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C053,Round 2 - classification and business-description audit,Needs CIQ refresh,603893.SS,Rockchip Electronics,SSE,China,Asia,Important,fabless_compute,Compute / AI / Logic Chips,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
